id,actor_id,year,total_emissions
BP_review2022:emissions:TH:1971,TH,1971,17899369.072659995
BP_review2022:emissions:TH:1972,TH,1972,22296594.282050405
BP_review2022:emissions:TH:1973,TH,1973,23616328.1704856
BP_review2022:emissions:TH:1974,TH,1974,24276611.492358398
BP_review2022:emissions:TH:1975,TH,1975,26112678.511384
BP_review2022:emissions:TH:1976,TH,1976,27577938.943464004
BP_review2022:emissions:TH:1977,TH,1977,30891252.7093288
BP_review2022:emissions:TH:1978,TH,1978,34075425.807708
BP_review2022:emissions:TH:1979,TH,1979,35611002.44826001
BP_review2022:emissions:TH:1980,TH,1980,37366350.47488
BP_review2022:emissions:TH:1981,TH,1981,36080983.707991995
BP_review2022:emissions:TH:1982,TH,1982,35691915.3545128
BP_review2022:emissions:TH:1983,TH,1983,39327768.1350648
BP_review2022:emissions:TH:1984,TH,1984,43278900.388055995
BP_review2022:emissions:TH:1985,TH,1985,46060459.6892848
BP_review2022:emissions:TH:1986,TH,1986,47775916.1895078
BP_review2022:emissions:TH:1987,TH,1987,56421785.44450804
BP_review2022:emissions:TH:1988,TH,1988,63768148.147322446
BP_review2022:emissions:TH:1989,TH,1989,74009153.06749387
BP_review2022:emissions:TH:1990,TH,1990,89400789.27826075
BP_review2022:emissions:TH:1991,TH,1991,99095497.60382819
BP_review2022:emissions:TH:1992,TH,1992,108670584.86695015
BP_review2022:emissions:TH:1993,TH,1993,122545101.49226646
BP_review2022:emissions:TH:1994,TH,1994,137311932.58581185
BP_review2022:emissions:TH:1995,TH,1995,154093587.1264989
BP_review2022:emissions:TH:1996,TH,1996,172017693.34371582
BP_review2022:emissions:TH:1997,TH,1997,178768571.63323775
BP_review2022:emissions:TH:1998,TH,1998,162542768.23834157
BP_review2022:emissions:TH:1999,TH,1999,168625943.109373
BP_review2022:emissions:TH:2000,TH,2000,169654665.93921217
BP_review2022:emissions:TH:2001,TH,2001,176660470.79150626
BP_review2022:emissions:TH:2002,TH,2002,187876743.42896235
BP_review2022:emissions:TH:2003,TH,2003,197315969.18437243
BP_review2022:emissions:TH:2004,TH,2004,216159908.40640506
BP_review2022:emissions:TH:2005,TH,2005,223897353.77606213
BP_review2022:emissions:TH:2006,TH,2006,225757364.217504
BP_review2022:emissions:TH:2007,TH,2007,234519314.43798143
BP_review2022:emissions:TH:2008,TH,2008,235834696.34912243
BP_review2022:emissions:TH:2009,TH,2009,235892709.97556633
BP_review2022:emissions:TH:2010,TH,2010,248803292.8061104
BP_review2022:emissions:TH:2011,TH,2011,249270578.56105903
BP_review2022:emissions:TH:2012,TH,2012,266685934.64162326
BP_review2022:emissions:TH:2013,TH,2013,265761408.31640196
BP_review2022:emissions:TH:2014,TH,2014,273662480.90442437
BP_review2022:emissions:TH:2015,TH,2015,281077150.0058686
BP_review2022:emissions:TH:2016,TH,2016,286805615.7945953
BP_review2022:emissions:TH:2017,TH,2017,287511455.7818377
BP_review2022:emissions:TH:2018,TH,2018,293182535.09717363
BP_review2022:emissions:TH:2019,TH,2019,288396126.4487478
BP_review2022:emissions:TH:2020,TH,2020,270004491.8197506
BP_review2022:emissions:TH:2021,TH,2021,269376653.99485856
BP_review2022:emissions:TM:1965,TM,1965,0.0
BP_review2022:emissions:TM:1966,TM,1966,0.0
BP_review2022:emissions:TM:1967,TM,1967,0.0
BP_review2022:emissions:TM:1968,TM,1968,0.0
BP_review2022:emissions:TM:1969,TM,1969,0.0
BP_review2022:emissions:TM:1970,TM,1970,0.0
BP_review2022:emissions:TM:1971,TM,1971,0.0
BP_review2022:emissions:TM:1972,TM,1972,0.0
BP_review2022:emissions:TM:1973,TM,1973,0.0
BP_review2022:emissions:TM:1974,TM,1974,0.0
BP_review2022:emissions:TM:1975,TM,1975,0.0
BP_review2022:emissions:TM:1976,TM,1976,0.0
BP_review2022:emissions:TM:1977,TM,1977,0.0
BP_review2022:emissions:TM:1978,TM,1978,0.0
BP_review2022:emissions:TM:1979,TM,1979,0.0
BP_review2022:emissions:TM:1980,TM,1980,0.0
BP_review2022:emissions:TM:1981,TM,1981,0.0
BP_review2022:emissions:TM:1982,TM,1982,0.0
BP_review2022:emissions:TM:1983,TM,1983,0.0
BP_review2022:emissions:TM:1984,TM,1984,0.0
BP_review2022:emissions:TM:1985,TM,1985,33194090.37657163
BP_review2022:emissions:TM:1986,TM,1986,39232765.07567218
BP_review2022:emissions:TM:1987,TM,1987,39039417.830169626
BP_review2022:emissions:TM:1988,TM,1988,39201575.1924942
BP_review2022:emissions:TM:1989,TM,1989,40259901.85390338
BP_review2022:emissions:TM:1990,TM,1990,34742664.568091795
BP_review2022:emissions:TM:1991,TM,1991,35936463.83379951
BP_review2022:emissions:TM:1992,TM,1992,34123747.3241292
BP_review2022:emissions:TM:1993,TM,1993,26730756.976029202
BP_review2022:emissions:TM:1994,TM,1994,28362244.298437167
BP_review2022:emissions:TM:1995,TM,1995,23552015.742018584
BP_review2022:emissions:TM:1996,TM,1996,33800143.5297
BP_review2022:emissions:TM:1997,TM,1997,26257604.762
BP_review2022:emissions:TM:1998,TM,1998,32722250.666200005
BP_review2022:emissions:TM:1999,TM,1999,31585054.4579
BP_review2022:emissions:TM:2000,TM,2000,26898984.4549
BP_review2022:emissions:TM:2001,TM,2001,33085732.357299995
BP_review2022:emissions:TM:2002,TM,2002,28671231.2958
BP_review2022:emissions:TM:2003,TM,2003,38892053.3141
BP_review2022:emissions:TM:2004,TM,2004,38548714.66189999
BP_review2022:emissions:TM:2005,TM,2005,39053824.677099995
BP_review2022:emissions:TM:2006,TM,2006,39379419.420700006
BP_review2022:emissions:TM:2007,TM,2007,38453185.3616
BP_review2022:emissions:TM:2008,TM,2008,32263840.760199998
BP_review2022:emissions:TM:2009,TM,2009,50332084.60040001
BP_review2022:emissions:TM:2010,TM,2010,54306823.690709
BP_review2022:emissions:TM:2011,TM,2011,59929702.728573844
BP_review2022:emissions:TM:2012,TM,2012,65167847.60733225
BP_review2022:emissions:TM:2013,TM,2013,58291431.97348363
BP_review2022:emissions:TM:2014,TM,2014,60459630.300031
BP_review2022:emissions:TM:2015,TM,2015,71537865.88606597
BP_review2022:emissions:TM:2016,TM,2016,70855653.10514283
BP_review2022:emissions:TM:2017,TM,2017,70161037.91301976
BP_review2022:emissions:TM:2018,TM,2018,77633278.91900045
BP_review2022:emissions:TM:2019,TM,2019,84052418.15393928
BP_review2022:emissions:TM:2020,TM,2020,79209051.39655355
BP_review2022:emissions:TM:2021,TM,2021,94266931.67450094
BP_review2022:emissions:TR:1965,TR,1965,25139512.8361
BP_review2022:emissions:TR:1966,TR,1966,28955481.831800003
BP_review2022:emissions:TR:1967,TR,1967,29077431.4795
BP_review2022:emissions:TR:1968,TR,1968,32271513.343499996
BP_review2022:emissions:TR:1969,TR,1969,35157765.4681
BP_review2022:emissions:TR:1970,TR,1970,39278938.74740001
BP_review2022:emissions:TR:1971,TR,1971,43916504.0228
BP_review2022:emissions:TR:1972,TR,1972,48930993.541400015
BP_review2022:emissions:TR:1973,TR,1973,54221544.2802
BP_review2022:emissions:TR:1974,TR,1974,56471648.449
BP_review2022:emissions:TR:1975,TR,1975,60655266.27710001
BP_review2022:emissions:TR:1976,TR,1976,66845306.6996
BP_review2022:emissions:TR:1977,TR,1977,73105384.29630002
BP_review2022:emissions:TR:1978,TR,1978,77135861.9950553
BP_review2022:emissions:TR:1979,TR,1979,71669794.2143966
BP_review2022:emissions:TR:1980,TR,1980,74655458.97925457
BP_review2022:emissions:TR:1981,TR,1981,74163467.89511023
BP_review2022:emissions:TR:1982,TR,1982,81409390.00985533
BP_review2022:emissions:TR:1983,TR,1983,87140658.83021684
BP_review2022:emissions:TR:1984,TR,1984,91437930.00659999
BP_review2022:emissions:TR:1985,TR,1985,100398608.68656692
BP_review2022:emissions:TR:1986,TR,1986,109016861.7004759
BP_review2022:emissions:TR:1987,TR,1987,118489278.67769378
BP_review2022:emissions:TR:1988,TR,1988,115890929.42971103
BP_review2022:emissions:TR:1989,TR,1989,129092492.6662276
BP_review2022:emissions:TR:1990,TR,1990,136239706.13185722
BP_review2022:emissions:TR:1991,TR,1991,139627300.89471638
BP_review2022:emissions:TR:1992,TR,1992,143729737.93054846
BP_review2022:emissions:TR:1993,TR,1993,148340599.2990532
BP_review2022:emissions:TR:1994,TR,1994,146985274.88156027
BP_review2022:emissions:TR:1995,TR,1995,161115088.9930157
BP_review2022:emissions:TR:1996,TR,1996,175180830.27710107
BP_review2022:emissions:TR:1997,TR,1997,184991421.12153655
BP_review2022:emissions:TR:1998,TR,1998,186856922.9224168
BP_review2022:emissions:TR:1999,TR,1999,187555284.26544958
BP_review2022:emissions:TR:2000,TR,2000,205693052.3225479
BP_review2022:emissions:TR:2001,TR,2001,186102120.7349166
BP_review2022:emissions:TR:2002,TR,2002,196868244.66309372
BP_review2022:emissions:TR:2003,TR,2003,208880249.04038993
BP_review2022:emissions:TR:2004,TR,2004,216429118.4588496
BP_review2022:emissions:TR:2005,TR,2005,224822189.16091564
BP_review2022:emissions:TR:2006,TR,2006,247988469.420353
BP_review2022:emissions:TR:2007,TR,2007,272772730.0514045
BP_review2022:emissions:TR:2008,TR,2008,276349390.14846146
BP_review2022:emissions:TR:2009,TR,2009,275284503.88158447
BP_review2022:emissions:TR:2010,TR,2010,276299865.16553867
BP_review2022:emissions:TR:2011,TR,2011,298832414.32898265
BP_review2022:emissions:TR:2012,TR,2012,314436691.73962885
BP_review2022:emissions:TR:2013,TR,2013,303294142.5935931
BP_review2022:emissions:TR:2014,TR,2014,335135116.69287336
BP_review2022:emissions:TR:2015,TR,2015,340570257.4601653
BP_review2022:emissions:TR:2016,TR,2016,358994163.5633703
BP_review2022:emissions:TR:2017,TR,2017,397107945.0570155
BP_review2022:emissions:TR:2018,TR,2018,390844706.9240423
BP_review2022:emissions:TR:2019,TR,2019,386726595.92990154
BP_review2022:emissions:TR:2020,TR,2020,373927223.44859713
BP_review2022:emissions:TR:2021,TR,2021,403266456.3336981
BP_review2022:emissions:TT:1965,TT,1965,7661584.731684099
BP_review2022:emissions:TT:1966,TT,1966,8002955.986064961
BP_review2022:emissions:TT:1967,TT,1967,8471639.321250174
BP_review2022:emissions:TT:1968,TT,1968,8701003.209322548
BP_review2022:emissions:TT:1969,TT,1969,9021076.655879375
BP_review2022:emissions:TT:1970,TT,1970,9718195.15030364
BP_review2022:emissions:TT:1971,TT,1971,9874022.382005354
BP_review2022:emissions:TT:1972,TT,1972,14304807.841703588
BP_review2022:emissions:TT:1973,TT,1973,14178553.512022309
BP_review2022:emissions:TT:1974,TT,1974,13312792.719033668
BP_review2022:emissions:TT:1975,TT,1975,10212259.224191273
BP_review2022:emissions:TT:1976,TT,1976,11707735.517229732
BP_review2022:emissions:TT:1977,TT,1977,11745097.789183905
BP_review2022:emissions:TT:1978,TT,1978,10954722.488434892
BP_review2022:emissions:TT:1979,TT,1979,9140962.926883297
BP_review2022:emissions:TT:1980,TT,1980,8572897.496274272
BP_review2022:emissions:TT:1981,TT,1981,9581508.298606005
BP_review2022:emissions:TT:1982,TT,1982,9918522.339415364
BP_review2022:emissions:TT:1983,TT,1983,8966574.71795539
BP_review2022:emissions:TT:1984,TT,1984,8144059.634377735
BP_review2022:emissions:TT:1985,TT,1985,8400688.682144154
BP_review2022:emissions:TT:1986,TT,1986,9102786.516232012
BP_review2022:emissions:TT:1987,TT,1987,7953888.158870612
BP_review2022:emissions:TT:1988,TT,1988,8327784.275343386
BP_review2022:emissions:TT:1989,TT,1989,8034797.901868213
BP_review2022:emissions:TT:1990,TT,1990,9647707.117483905
BP_review2022:emissions:TT:1991,TT,1991,9080805.328263724
BP_review2022:emissions:TT:1992,TT,1992,10590707.70621441
BP_review2022:emissions:TT:1993,TT,1993,10678017.690168869
BP_review2022:emissions:TT:1994,TT,1994,10151326.472646875
BP_review2022:emissions:TT:1995,TT,1995,11264528.35202136
BP_review2022:emissions:TT:1996,TT,1996,11792660.146083258
BP_review2022:emissions:TT:1997,TT,1997,10799844.830185186
BP_review2022:emissions:TT:1998,TT,1998,10279395.435145905
BP_review2022:emissions:TT:1999,TT,1999,12406487.72600937
BP_review2022:emissions:TT:2000,TT,2000,13168703.643866997
BP_review2022:emissions:TT:2001,TT,2001,13921107.86376486
BP_review2022:emissions:TT:2002,TT,2002,15692231.892255012
BP_review2022:emissions:TT:2003,TT,2003,18128876.86715931
BP_review2022:emissions:TT:2004,TT,2004,19200636.134872902
BP_review2022:emissions:TT:2005,TT,2005,19065925.903250594
BP_review2022:emissions:TT:2006,TT,2006,22400580.43431292
BP_review2022:emissions:TT:2007,TT,2007,23632824.377756387
BP_review2022:emissions:TT:2008,TT,2008,23772696.787045132
BP_review2022:emissions:TT:2009,TT,2009,22198191.880763434
BP_review2022:emissions:TT:2010,TT,2010,24697155.607902862
BP_review2022:emissions:TT:2011,TT,2011,24621975.866809458
BP_review2022:emissions:TT:2012,TT,2012,24216799.08549838
BP_review2022:emissions:TT:2013,TT,2013,25527780.103982367
BP_review2022:emissions:TT:2014,TT,2014,24772520.260741413
BP_review2022:emissions:TT:2015,TT,2015,23950237.67556884
BP_review2022:emissions:TT:2016,TT,2016,21864118.201386973
BP_review2022:emissions:TT:2017,TT,2017,21297577.155203875
BP_review2022:emissions:TT:2018,TT,2018,20629455.02588035
BP_review2022:emissions:TT:2019,TT,2019,18338705.470957056
BP_review2022:emissions:TT:2020,TT,2020,16067219.090602
BP_review2022:emissions:TT:2021,TT,2021,15953801.682074284
BP_review2022:emissions:TW:1965,TW,1965,18847525.69832614
BP_review2022:emissions:TW:1966,TW,1966,20038235.221373003
BP_review2022:emissions:TW:1967,TW,1967,21790530.145541392
BP_review2022:emissions:TW:1968,TW,1968,23867890.32315474
BP_review2022:emissions:TW:1969,TW,1969,25229035.768384155
BP_review2022:emissions:TW:1970,TW,1970,27556515.56095133
BP_review2022:emissions:TW:1971,TW,1971,33857983.764089465
BP_review2022:emissions:TW:1972,TW,1972,35344837.677573256
BP_review2022:emissions:TW:1973,TW,1973,41496921.58261414
BP_review2022:emissions:TW:1974,TW,1974,38576296.91278302
BP_review2022:emissions:TW:1975,TW,1975,41849872.726949036
BP_review2022:emissions:TW:1976,TW,1976,52214745.094931826
BP_review2022:emissions:TW:1977,TW,1977,57132572.23682799
BP_review2022:emissions:TW:1978,TW,1978,65319394.9546335
BP_review2022:emissions:TW:1979,TW,1979,67707025.09842786
BP_review2022:emissions:TW:1980,TW,1980,73621853.08916138
BP_review2022:emissions:TW:1981,TW,1981,64774069.15081122
BP_review2022:emissions:TW:1982,TW,1982,67849064.1659416
BP_review2022:emissions:TW:1983,TW,1983,72746809.57445017
BP_review2022:emissions:TW:1984,TW,1984,74704614.18802722
BP_review2022:emissions:TW:1985,TW,1985,73727307.15651214
BP_review2022:emissions:TW:1986,TW,1986,85495524.14769036
BP_review2022:emissions:TW:1987,TW,1987,90562269.05901514
BP_review2022:emissions:TW:1988,TW,1988,106837578.71687672
BP_review2022:emissions:TW:1989,TW,1989,116765658.09631999
BP_review2022:emissions:TW:1990,TW,1990,120116744.8988587
BP_review2022:emissions:TW:1991,TW,1991,128417874.66283455
BP_review2022:emissions:TW:1992,TW,1992,138337871.9018868
BP_review2022:emissions:TW:1993,TW,1993,149714954.01112968
BP_review2022:emissions:TW:1994,TW,1994,158502514.69496226
BP_review2022:emissions:TW:1995,TW,1995,168954434.95232964
BP_review2022:emissions:TW:1996,TW,1996,176749877.84619272
BP_review2022:emissions:TW:1997,TW,1997,191868621.5296825
BP_review2022:emissions:TW:1998,TW,1998,203971658.9420154
BP_review2022:emissions:TW:1999,TW,1999,214820722.8543193
BP_review2022:emissions:TW:2000,TW,2000,232357474.2404691
BP_review2022:emissions:TW:2001,TW,2001,230145755.59669062
BP_review2022:emissions:TW:2002,TW,2002,239682732.24453643
BP_review2022:emissions:TW:2003,TW,2003,248918138.1613656
BP_review2022:emissions:TW:2004,TW,2004,258875160.02395126
BP_review2022:emissions:TW:2005,TW,2005,264133823.31338277
BP_review2022:emissions:TW:2006,TW,2006,273245361.1579865
BP_review2022:emissions:TW:2007,TW,2007,275087605.20329916
BP_review2022:emissions:TW:2008,TW,2008,261892869.86478487
BP_review2022:emissions:TW:2009,TW,2009,248335553.85226995
BP_review2022:emissions:TW:2010,TW,2010,267969760.94157493
BP_review2022:emissions:TW:2011,TW,2011,272975080.3573094
BP_review2022:emissions:TW:2012,TW,2012,266793040.84102398
BP_review2022:emissions:TW:2013,TW,2013,268402910.57383183
BP_review2022:emissions:TW:2014,TW,2014,275279843.70077056
BP_review2022:emissions:TW:2015,TW,2015,275524735.183207
BP_review2022:emissions:TW:2016,TW,2016,280756337.8416648
BP_review2022:emissions:TW:2017,TW,2017,286746288.5517553
BP_review2022:emissions:TW:2018,TW,2018,284689593.35981244
BP_review2022:emissions:TW:2019,TW,2019,279133216.1271915
BP_review2022:emissions:TW:2020,TW,2020,264600777.45185685
BP_review2022:emissions:TW:2021,TW,2021,279234493.2096528
BP_review2022:emissions:UA:1965,UA,1965,0.0
BP_review2022:emissions:UA:1966,UA,1966,0.0
BP_review2022:emissions:UA:1967,UA,1967,0.0
BP_review2022:emissions:UA:1968,UA,1968,0.0
BP_review2022:emissions:UA:1969,UA,1969,0.0
BP_review2022:emissions:UA:1970,UA,1970,0.0
BP_review2022:emissions:UA:1971,UA,1971,0.0
BP_review2022:emissions:UA:1972,UA,1972,0.0
BP_review2022:emissions:UA:1973,UA,1973,0.0
BP_review2022:emissions:UA:1974,UA,1974,0.0
BP_review2022:emissions:UA:1975,UA,1975,0.0
BP_review2022:emissions:UA:1976,UA,1976,0.0
BP_review2022:emissions:UA:1977,UA,1977,0.0
BP_review2022:emissions:UA:1978,UA,1978,0.0
BP_review2022:emissions:UA:1979,UA,1979,0.0
BP_review2022:emissions:UA:1980,UA,1980,0.0
BP_review2022:emissions:UA:1981,UA,1981,0.0
BP_review2022:emissions:UA:1982,UA,1982,0.0
BP_review2022:emissions:UA:1983,UA,1983,0.0
BP_review2022:emissions:UA:1984,UA,1984,0.0
BP_review2022:emissions:UA:1985,UA,1985,694399500.7250583
BP_review2022:emissions:UA:1986,UA,1986,701821209.8170561
BP_review2022:emissions:UA:1987,UA,1987,709900291.1048673
BP_review2022:emissions:UA:1988,UA,1988,686181416.7342488
BP_review2022:emissions:UA:1989,UA,1989,652892373.1799055
BP_review2022:emissions:UA:1990,UA,1990,761947198.0366495
BP_review2022:emissions:UA:1991,UA,1991,708141548.343146
BP_review2022:emissions:UA:1992,UA,1992,603585160.2104309
BP_review2022:emissions:UA:1993,UA,1993,519900886.8716539
BP_review2022:emissions:UA:1994,UA,1994,431724855.61191595
BP_review2022:emissions:UA:1995,UA,1995,423118197.1482707
BP_review2022:emissions:UA:1996,UA,1996,366480733.8629681
BP_review2022:emissions:UA:1997,UA,1997,352703448.220008
BP_review2022:emissions:UA:1998,UA,1998,340986176.198354
BP_review2022:emissions:UA:1999,UA,1999,335039682.4062673
BP_review2022:emissions:UA:2000,UA,2000,335907529.28640884
BP_review2022:emissions:UA:2001,UA,2001,329322651.1459105
BP_review2022:emissions:UA:2002,UA,2002,329266755.33891135
BP_review2022:emissions:UA:2003,UA,2003,336630410.4375354
BP_review2022:emissions:UA:2004,UA,2004,317513692.9726594
BP_review2022:emissions:UA:2005,UA,2005,315456772.8756836
BP_review2022:emissions:UA:2006,UA,2006,324389070.87875986
BP_review2022:emissions:UA:2007,UA,2007,327460102.9734807
BP_review2022:emissions:UA:2008,UA,2008,317163670.7601009
BP_review2022:emissions:UA:2009,UA,2009,272374849.2799196
BP_review2022:emissions:UA:2010,UA,2010,288700623.8826556
BP_review2022:emissions:UA:2011,UA,2011,303227320.3099997
BP_review2022:emissions:UA:2012,UA,2012,299051532.9317173
BP_review2022:emissions:UA:2013,UA,2013,286478583.9150072
BP_review2022:emissions:UA:2014,UA,2014,246841772.78605494
BP_review2022:emissions:UA:2015,UA,2015,195131716.2779263
BP_review2022:emissions:UA:2016,UA,2016,215623749.88877526
BP_review2022:emissions:UA:2017,UA,2017,187850633.0545477
BP_review2022:emissions:UA:2018,UA,2018,198674461.61159518
BP_review2022:emissions:UA:2019,UA,2019,185515885.87910977
BP_review2022:emissions:UA:2020,UA,2020,172912795.2497747
BP_review2022:emissions:UA:2021,UA,2021,167856368.8814389
BP_review2022:emissions:US:1965,US,1965,3451891855.126458
BP_review2022:emissions:US:1966,US,1966,3639795004.354559
BP_review2022:emissions:US:1967,US,1967,3738161318.906289
