id,actor_id,year,gas_consumption_EJ
BP_review2022:gas-consumption:TW:1997,TW,1997,0.18728974042106397
BP_review2022:gas-consumption:TW:1998,TW,1998,0.22191990586577282
BP_review2022:gas-consumption:TW:1999,TW,1999,0.22584515922050036
BP_review2022:gas-consumption:TW:2000,TW,2000,0.24362624813166361
BP_review2022:gas-consumption:TW:2001,TW,2001,0.26241841629689766
BP_review2022:gas-consumption:TW:2002,TW,2002,0.29349910411619756
BP_review2022:gas-consumption:TW:2003,TW,2003,0.3029313341725236
BP_review2022:gas-consumption:TW:2004,TW,2004,0.3685114095188833
BP_review2022:gas-consumption:TW:2005,TW,2005,0.37152289806926775
BP_review2022:gas-consumption:TW:2006,TW,2006,0.39851455142412723
BP_review2022:gas-consumption:TW:2007,TW,2007,0.4228164761084461
BP_review2022:gas-consumption:TW:2008,TW,2008,0.4595745165896376
BP_review2022:gas-consumption:TW:2009,TW,2009,0.4488039291007008
BP_review2022:gas-consumption:TW:2010,TW,2010,0.5572716634800973
BP_review2022:gas-consumption:TW:2011,TW,2011,0.6134375492852113
BP_review2022:gas-consumption:TW:2012,TW,2012,0.6438682232160914
BP_review2022:gas-consumption:TW:2013,TW,2013,0.6457646381656285
BP_review2022:gas-consumption:TW:2014,TW,2014,0.6792540719006989
BP_review2022:gas-consumption:TW:2015,TW,2015,0.7264929597414086
BP_review2022:gas-consumption:TW:2016,TW,2016,0.7547545732349303
BP_review2022:gas-consumption:TW:2017,TW,2017,0.8368222311255349
BP_review2022:gas-consumption:TW:2018,TW,2018,0.8518369612198645
BP_review2022:gas-consumption:TW:2019,TW,2019,0.8373535549238159
BP_review2022:gas-consumption:TW:2020,TW,2020,0.8958406113909686
BP_review2022:gas-consumption:TW:2021,TW,2021,0.9824563884635998
BP_review2022:gas-consumption:UA:1965,UA,1965,0.0
BP_review2022:gas-consumption:UA:1966,UA,1966,0.0
BP_review2022:gas-consumption:UA:1967,UA,1967,0.0
BP_review2022:gas-consumption:UA:1968,UA,1968,0.0
BP_review2022:gas-consumption:UA:1969,UA,1969,0.0
BP_review2022:gas-consumption:UA:1970,UA,1970,0.0
BP_review2022:gas-consumption:UA:1971,UA,1971,0.0
BP_review2022:gas-consumption:UA:1972,UA,1972,0.0
BP_review2022:gas-consumption:UA:1973,UA,1973,0.0
BP_review2022:gas-consumption:UA:1974,UA,1974,0.0
BP_review2022:gas-consumption:UA:1975,UA,1975,0.0
BP_review2022:gas-consumption:UA:1976,UA,1976,0.0
BP_review2022:gas-consumption:UA:1977,UA,1977,0.0
BP_review2022:gas-consumption:UA:1978,UA,1978,0.0
BP_review2022:gas-consumption:UA:1979,UA,1979,0.0
BP_review2022:gas-consumption:UA:1980,UA,1980,0.0
BP_review2022:gas-consumption:UA:1981,UA,1981,0.0
BP_review2022:gas-consumption:UA:1982,UA,1982,0.0
BP_review2022:gas-consumption:UA:1983,UA,1983,0.0
BP_review2022:gas-consumption:UA:1984,UA,1984,0.0
BP_review2022:gas-consumption:UA:1985,UA,1985,3.0596938053097342
BP_review2022:gas-consumption:UA:1986,UA,1986,3.229076769911504
BP_review2022:gas-consumption:UA:1987,UA,1987,3.2990070796460174
BP_review2022:gas-consumption:UA:1988,UA,1988,3.496072566371681
BP_review2022:gas-consumption:UA:1989,UA,1989,3.534197787610619
BP_review2022:gas-consumption:UA:1990,UA,1990,4.354826991150442
BP_review2022:gas-consumption:UA:1991,UA,1991,4.138085619469026
BP_review2022:gas-consumption:UA:1992,UA,1992,3.5278265486725657
BP_review2022:gas-consumption:UA:1993,UA,1993,3.1655176991150444
BP_review2022:gas-consumption:UA:1994,UA,1994,2.7714207964601765
BP_review2022:gas-consumption:UA:1995,UA,1995,2.5966035398230085
BP_review2022:gas-consumption:UA:1996,UA,1996,3.0118584070796457
BP_review2022:gas-consumption:UA:1997,UA,1997,2.712035398230088
BP_review2022:gas-consumption:UA:1998,UA,1998,2.5110176991150444
BP_review2022:gas-consumption:UA:1999,UA,1999,2.667743362831858
BP_review2022:gas-consumption:UA:2000,UA,2000,2.671150442477876
BP_review2022:gas-consumption:UA:2001,UA,2001,2.5893805309734512
BP_review2022:gas-consumption:UA:2002,UA,2002,2.548495575221238
BP_review2022:gas-consumption:UA:2003,UA,2003,2.5996017699115046
BP_review2022:gas-consumption:UA:2004,UA,2004,2.5791592920353987
BP_review2022:gas-consumption:UA:2005,UA,2005,2.5996017699115046
BP_review2022:gas-consumption:UA:2006,UA,2006,2.5212389380530973
BP_review2022:gas-consumption:UA:2007,UA,2007,2.378141592920354
BP_review2022:gas-consumption:UA:2008,UA,2008,2.258893805309735
BP_review2022:gas-consumption:UA:2009,UA,2009,1.7607106194690265
BP_review2022:gas-consumption:UA:2010,UA,2010,1.9641814159292035
BP_review2022:gas-consumption:UA:2011,UA,2011,2.0205685840707965
BP_review2022:gas-consumption:UA:2012,UA,2012,1.8661938053097347
BP_review2022:gas-consumption:UA:2013,UA,2013,1.7171681415929203
BP_review2022:gas-consumption:UA:2014,UA,2014,1.4514159292035402
BP_review2022:gas-consumption:UA:2015,UA,2015,1.1515929203539823
BP_review2022:gas-consumption:UA:2016,UA,2016,1.1311504424778764
BP_review2022:gas-consumption:UA:2017,UA,2017,1.086858407079646
BP_review2022:gas-consumption:UA:2018,UA,2018,1.100486725663717
BP_review2022:gas-consumption:UA:2019,UA,2019,1.018716814159292
BP_review2022:gas-consumption:UA:2020,UA,2020,1.0561946902654868
BP_review2022:gas-consumption:UA:2021,UA,2021,0.9397866948876534
BP_review2022:gas-consumption:US:1965,US,1965,14.973141965729273
BP_review2022:gas-consumption:US:1966,US,1966,16.137922044437975
BP_review2022:gas-consumption:US:1967,US,1967,17.039478243082627
BP_review2022:gas-consumption:US:1968,US,1968,18.24053399065521
BP_review2022:gas-consumption:US:1969,US,1969,19.634785235624445
BP_review2022:gas-consumption:US:1970,US,1970,20.695169858839275
BP_review2022:gas-consumption:US:1971,US,1971,21.335494333880806
BP_review2022:gas-consumption:US:1972,US,1972,21.553072383042682
BP_review2022:gas-consumption:US:1973,US,1973,21.376654489319968
BP_review2022:gas-consumption:US:1974,US,1974,20.636089790754525
BP_review2022:gas-consumption:US:1975,US,1975,18.941517635876107
BP_review2022:gas-consumption:US:1976,US,1976,19.319004697812403
BP_review2022:gas-consumption:US:1977,US,1977,18.925023947732097
BP_review2022:gas-consumption:US:1978,US,1978,18.99138516726694
BP_review2022:gas-consumption:US:1979,US,1979,19.623232057521502
BP_review2022:gas-consumption:US:1980,US,1980,19.21458550356185
BP_review2022:gas-consumption:US:1981,US,1981,18.751063490101306
BP_review2022:gas-consumption:US:1982,US,1982,17.4301555077828
BP_review2022:gas-consumption:US:1983,US,1983,16.35204942792827
BP_review2022:gas-consumption:US:1984,US,1984,17.465660141829584
BP_review2022:gas-consumption:US:1985,US,1985,16.81034606626754
BP_review2022:gas-consumption:US:1986,US,1986,15.754334122033896
BP_review2022:gas-consumption:US:1987,US,1987,16.749877755691912
BP_review2022:gas-consumption:US:1988,US,1988,17.517676505475453
BP_review2022:gas-consumption:US:1989,US,1989,18.612792828819437
BP_review2022:gas-consumption:US:1990,US,1990,18.614192465913522
BP_review2022:gas-consumption:US:1991,US,1991,19.022300624871583
BP_review2022:gas-consumption:US:1992,US,1992,19.668634803555225
BP_review2022:gas-consumption:US:1993,US,1993,20.157909569816784
BP_review2022:gas-consumption:US:1994,US,1994,20.63189182902254
BP_review2022:gas-consumption:US:1995,US,1995,21.527386098760378
BP_review2022:gas-consumption:US:1996,US,1996,21.920032730715047
BP_review2022:gas-consumption:US:1997,US,1997,22.051136186578905
BP_review2022:gas-consumption:US:1998,US,1998,21.678447202143566
BP_review2022:gas-consumption:US:1999,US,1999,21.753462622815114
BP_review2022:gas-consumption:US:2000,US,2000,22.622063729880843
BP_review2022:gas-consumption:US:2001,US,2001,21.623688537325563
BP_review2022:gas-consumption:US:2002,US,2002,22.32400369915824
BP_review2022:gas-consumption:US:2003,US,2003,21.67884221505479
BP_review2022:gas-consumption:US:2004,US,2004,21.766598701213745
BP_review2022:gas-consumption:US:2005,US,2005,21.42694741923059
BP_review2022:gas-consumption:US:2006,US,2006,21.116799613604517
BP_review2022:gas-consumption:US:2007,US,2007,22.46897913487792
BP_review2022:gas-consumption:US:2008,US,2008,22.640082395754227
BP_review2022:gas-consumption:US:2009,US,2009,22.234612087438883
BP_review2022:gas-consumption:US:2010,US,2010,23.334964230957077
BP_review2022:gas-consumption:US:2011,US,2011,23.695589179245637
BP_review2022:gas-consumption:US:2012,US,2012,24.772420013091107
BP_review2022:gas-consumption:US:2013,US,2013,25.45282215626701
BP_review2022:gas-consumption:US:2014,US,2014,26.00137639616947
BP_review2022:gas-consumption:US:2015,US,2015,26.76886179436478
BP_review2022:gas-consumption:US:2016,US,2016,26.967561834661314
BP_review2022:gas-consumption:US:2017,US,2017,26.639721058903557
BP_review2022:gas-consumption:US:2018,US,2018,29.5817401892166
BP_review2022:gas-consumption:US:2019,US,2019,30.624901869682084
BP_review2022:gas-consumption:US:2020,US,2020,29.948489736729613
BP_review2022:gas-consumption:US:2021,US,2021,29.761828094722638
BP_review2022:gas-consumption:UZ:1965,UZ,1965,0.0
BP_review2022:gas-consumption:UZ:1966,UZ,1966,0.0
BP_review2022:gas-consumption:UZ:1967,UZ,1967,0.0
BP_review2022:gas-consumption:UZ:1968,UZ,1968,0.0
BP_review2022:gas-consumption:UZ:1969,UZ,1969,0.0
BP_review2022:gas-consumption:UZ:1970,UZ,1970,0.0
BP_review2022:gas-consumption:UZ:1971,UZ,1971,0.0
BP_review2022:gas-consumption:UZ:1972,UZ,1972,0.0
BP_review2022:gas-consumption:UZ:1973,UZ,1973,0.0
BP_review2022:gas-consumption:UZ:1974,UZ,1974,0.0
BP_review2022:gas-consumption:UZ:1975,UZ,1975,0.0
BP_review2022:gas-consumption:UZ:1976,UZ,1976,0.0
BP_review2022:gas-consumption:UZ:1977,UZ,1977,0.0
BP_review2022:gas-consumption:UZ:1978,UZ,1978,0.0
BP_review2022:gas-consumption:UZ:1979,UZ,1979,0.0
BP_review2022:gas-consumption:UZ:1980,UZ,1980,0.0
BP_review2022:gas-consumption:UZ:1981,UZ,1981,0.0
BP_review2022:gas-consumption:UZ:1982,UZ,1982,0.0
BP_review2022:gas-consumption:UZ:1983,UZ,1983,0.0
BP_review2022:gas-consumption:UZ:1984,UZ,1984,0.0
BP_review2022:gas-consumption:UZ:1985,UZ,1985,1.120963274336283
BP_review2022:gas-consumption:UZ:1986,UZ,1986,1.0806234513274335
BP_review2022:gas-consumption:UZ:1987,UZ,1987,1.1314570796460175
BP_review2022:gas-consumption:UZ:1988,UZ,1988,1.115546017699115
BP_review2022:gas-consumption:UZ:1989,UZ,1989,1.1791221238938052
BP_review2022:gas-consumption:UZ:1990,UZ,1990,1.2550999999999997
BP_review2022:gas-consumption:UZ:1991,UZ,1991,1.2649464601769909
BP_review2022:gas-consumption:UZ:1992,UZ,1992,1.2712836283185838
BP_review2022:gas-consumption:UZ:1993,UZ,1993,1.3856933628318582
BP_review2022:gas-consumption:UZ:1994,UZ,1994,1.4079415929203538
BP_review2022:gas-consumption:UZ:1995,UZ,1995,1.4429323008849555
BP_review2022:gas-consumption:UZ:1996,UZ,1996,1.502424
BP_review2022:gas-consumption:UZ:1997,UZ,1997,1.4736645000000002
BP_review2022:gas-consumption:UZ:1998,UZ,1998,1.479555
BP_review2022:gas-consumption:UZ:1999,UZ,1999,1.7144820000000003
BP_review2022:gas-consumption:UZ:2000,UZ,2000,1.7522505
BP_review2022:gas-consumption:UZ:2001,UZ,2001,1.7661105
BP_review2022:gas-consumption:UZ:2002,UZ,2002,1.8187785
BP_review2022:gas-consumption:UZ:2003,UZ,2003,1.639638
BP_review2022:gas-consumption:UZ:2004,UZ,2004,1.6566165000000002
BP_review2022:gas-consumption:UZ:2005,UZ,2005,1.6891875
BP_review2022:gas-consumption:UZ:2006,UZ,2006,1.5589035000000002
BP_review2022:gas-consumption:UZ:2007,UZ,2007,1.6860690000000003
BP_review2022:gas-consumption:UZ:2008,UZ,2008,1.5887025000000001
BP_review2022:gas-consumption:UZ:2009,UZ,2009,1.5866235
BP_review2022:gas-consumption:UZ:2010,UZ,2010,1.585584
BP_review2022:gas-consumption:UZ:2011,UZ,2011,1.70482940712315
BP_review2022:gas-consumption:UZ:2012,UZ,2012,1.6645860000000001
BP_review2022:gas-consumption:UZ:2013,UZ,2013,1.6614674999999999
BP_review2022:gas-consumption:UZ:2014,UZ,2014,1.7477459999999998
BP_review2022:gas-consumption:UZ:2015,UZ,2015,1.6683974999999998
BP_review2022:gas-consumption:UZ:2016,UZ,2016,1.5597681354184731
BP_review2022:gas-consumption:UZ:2017,UZ,2017,1.6121567852128373
BP_review2022:gas-consumption:UZ:2018,UZ,2018,1.5983148317408924
BP_review2022:gas-consumption:UZ:2019,UZ,2019,1.6055351088495562
BP_review2022:gas-consumption:UZ:2020,UZ,2020,1.567999060061876
BP_review2022:gas-consumption:UZ:2021,UZ,2021,1.6713881289624726
BP_review2022:gas-consumption:VE:1965,VE,1965,0.2706490800000001
BP_review2022:gas-consumption:VE:1966,VE,1966,0.2837959200000001
BP_review2022:gas-consumption:VE:1967,VE,1967,0.3109687200000001
BP_review2022:gas-consumption:VE:1968,VE,1968,0.32099868000000004
BP_review2022:gas-consumption:VE:1969,VE,1969,0.33034932000000006
BP_review2022:gas-consumption:VE:1970,VE,1970,0.3080916000000001
BP_review2022:gas-consumption:VE:1971,VE,1971,0.29858112000000003
BP_review2022:gas-consumption:VE:1972,VE,1972,0.29678292000000006
BP_review2022:gas-consumption:VE:1973,VE,1973,0.3655940400000001
BP_review2022:gas-consumption:VE:1974,VE,1974,0.38637324000000006
BP_review2022:gas-consumption:VE:1975,VE,1975,0.37578384000000004
BP_review2022:gas-consumption:VE:1976,VE,1976,0.46585368000000005
BP_review2022:gas-consumption:VE:1977,VE,1977,0.5085109800000002
BP_review2022:gas-consumption:VE:1978,VE,1978,0.5131263600000001
BP_review2022:gas-consumption:VE:1979,VE,1979,0.5747047200000001
BP_review2022:gas-consumption:VE:1980,VE,1980,0.5916277800000002
BP_review2022:gas-consumption:VE:1981,VE,1981,0.59482458
BP_review2022:gas-consumption:VE:1982,VE,1982,0.6346846800000001
BP_review2022:gas-consumption:VE:1983,VE,1983,0.6249744000000002
BP_review2022:gas-consumption:VE:1984,VE,1984,0.6913080000000001
BP_review2022:gas-consumption:VE:1985,VE,1985,0.6923269800000001
BP_review2022:gas-consumption:VE:1986,VE,1986,0.7621970400000001
BP_review2022:gas-consumption:VE:1987,VE,1987,0.74273652
BP_review2022:gas-consumption:VE:1988,VE,1988,0.76035888
BP_review2022:gas-consumption:VE:1989,VE,1989,0.7807384800000001
BP_review2022:gas-consumption:VE:1990,VE,1990,0.87774138
BP_review2022:gas-consumption:VE:1991,VE,1991,0.8752039200000001
BP_review2022:gas-consumption:VE:1992,VE,1992,0.8638153200000002
BP_review2022:gas-consumption:VE:1993,VE,1993,0.9322268400000001
BP_review2022:gas-consumption:VE:1994,VE,1994,0.9860329800000001
BP_review2022:gas-consumption:VE:1995,VE,1995,1.09893996
BP_review2022:gas-consumption:VE:1996,VE,1996,1.18805076
BP_review2022:gas-consumption:VE:1997,VE,1997,1.2319668000000004
BP_review2022:gas-consumption:VE:1998,VE,1998,1.2921265800000004
BP_review2022:gas-consumption:VE:1999,VE,1999,1.0953036000000003
BP_review2022:gas-consumption:VE:2000,VE,2000,1.1158430400000001
BP_review2022:gas-consumption:VE:2001,VE,2001,1.1825362800000003
BP_review2022:gas-consumption:VE:2002,VE,2002,1.1354833800000004
BP_review2022:gas-consumption:VE:2003,VE,2003,1.0079510400000002
BP_review2022:gas-consumption:VE:2004,VE,2004,1.1350638000000004
BP_review2022:gas-consumption:VE:2005,VE,2005,1.0956632400000001
BP_review2022:gas-consumption:VE:2006,VE,2006,1.2580207200000002
BP_review2022:gas-consumption:VE:2007,VE,2007,1.341614020562325
BP_review2022:gas-consumption:VE:2008,VE,2008,1.2563840560822201
BP_review2022:gas-consumption:VE:2009,VE,2009,1.2318065719457312
BP_review2022:gas-consumption:VE:2010,VE,2010,1.1256053983937913
BP_review2022:gas-consumption:VE:2011,VE,2011,1.1997501109257063
BP_review2022:gas-consumption:VE:2012,VE,2012,1.2460619097285663
BP_review2022:gas-consumption:VE:2013,VE,2013,1.1630088181123024
BP_review2022:gas-consumption:VE:2014,VE,2014,1.2249575776784611
BP_review2022:gas-consumption:VE:2015,VE,2015,1.3333764894254194
BP_review2022:gas-consumption:VE:2016,VE,2016,1.3405944220603587
BP_review2022:gas-consumption:VE:2017,VE,2017,1.389793958732501
BP_review2022:gas-consumption:VE:2018,VE,2018,1.1382875826224255
BP_review2022:gas-consumption:VE:2019,VE,2019,0.9207438713884218
BP_review2022:gas-consumption:VE:2020,VE,2020,0.7761991592250942
BP_review2022:gas-consumption:VE:2021,VE,2021,0.8631765586374751
BP_review2022:gas-consumption:VN:1965,VN,1965,0.0
BP_review2022:gas-consumption:VN:1966,VN,1966,0.0
BP_review2022:gas-consumption:VN:1967,VN,1967,0.0
BP_review2022:gas-consumption:VN:1968,VN,1968,0.0
BP_review2022:gas-consumption:VN:1969,VN,1969,0.0
BP_review2022:gas-consumption:VN:1970,VN,1970,0.0
BP_review2022:gas-consumption:VN:1971,VN,1971,0.0
BP_review2022:gas-consumption:VN:1972,VN,1972,0.0
BP_review2022:gas-consumption:VN:1973,VN,1973,0.0
BP_review2022:gas-consumption:VN:1974,VN,1974,0.0
BP_review2022:gas-consumption:VN:1975,VN,1975,0.0
BP_review2022:gas-consumption:VN:1976,VN,1976,0.0
BP_review2022:gas-consumption:VN:1977,VN,1977,0.0
BP_review2022:gas-consumption:VN:1978,VN,1978,0.0
BP_review2022:gas-consumption:VN:1979,VN,1979,0.0
BP_review2022:gas-consumption:VN:1980,VN,1980,0.0
BP_review2022:gas-consumption:VN:1981,VN,1981,0.00034740000000000004
BP_review2022:gas-consumption:VN:1982,VN,1982,0.0006600600000000001
BP_review2022:gas-consumption:VN:1983,VN,1983,0.0022754700000000004
BP_review2022:gas-consumption:VN:1984,VN,1984,0.0019801800000000002
BP_review2022:gas-consumption:VN:1985,VN,1985,0.0012332700000000003
BP_review2022:gas-consumption:VN:1986,VN,1986,0.00128538
BP_review2022:gas-consumption:VN:1987,VN,1987,0.00128538
BP_review2022:gas-consumption:VN:1988,VN,1988,0.00097272
BP_review2022:gas-consumption:VN:1989,VN,1989,0.00114642
BP_review2022:gas-consumption:VN:1990,VN,1990,0.0013896000000000002
BP_review2022:gas-consumption:VN:1991,VN,1991,0.0025012800000000003
BP_review2022:gas-consumption:VN:1992,VN,1992,0.0072954
BP_review2022:gas-consumption:VN:1993,VN,1993,0.008685
BP_review2022:gas-consumption:VN:1994,VN,1994,0.008685
BP_review2022:gas-consumption:VN:1995,VN,1995,0.00505467
BP_review2022:gas-consumption:VN:1996,VN,1996,0.009970380000000003
BP_review2022:gas-consumption:VN:1997,VN,1997,0.018446940000000002
BP_review2022:gas-consumption:VN:1998,VN,1998,0.031266
BP_review2022:gas-consumption:VN:1999,VN,1999,0.04516200000000001
BP_review2022:gas-consumption:VN:2000,VN,2000,0.055584
BP_review2022:gas-consumption:VN:2001,VN,2001,0.06948
BP_review2022:gas-consumption:VN:2002,VN,2002,0.083376
BP_review2022:gas-consumption:VN:2003,VN,2003,0.08243802000000001
BP_review2022:gas-consumption:VN:2004,VN,2004,0.14451840000000002
BP_review2022:gas-consumption:VN:2005,VN,2005,0.22372560000000005
BP_review2022:gas-consumption:VN:2006,VN,2006,0.24318
BP_review2022:gas-consumption:VN:2007,VN,2007,0.24595920000000002
BP_review2022:gas-consumption:VN:2008,VN,2008,0.26051526
BP_review2022:gas-consumption:VN:2009,VN,2009,0.2782674
BP_review2022:gas-consumption:VN:2010,VN,2010,0.32662547999999997
BP_review2022:gas-consumption:VN:2011,VN,2011,0.29459520000000006
BP_review2022:gas-consumption:VN:2012,VN,2012,0.3249927
BP_review2022:gas-consumption:VN:2013,VN,2013,0.33874974
BP_review2022:gas-consumption:VN:2014,VN,2014,0.35469540000000005
BP_review2022:gas-consumption:VN:2015,VN,2015,0.3703284
BP_review2022:gas-consumption:VN:2016,VN,2016,0.3685914
BP_review2022:gas-consumption:VN:2017,VN,2017,0.34274484
BP_review2022:gas-consumption:VN:2018,VN,2018,0.34774740000000004
BP_review2022:gas-consumption:VN:2019,VN,2019,0.354348
BP_review2022:gas-consumption:VN:2020,VN,2020,0.3182184
BP_review2022:gas-consumption:VN:2021,VN,2021,0.25638120000000003
BP_review2022:gas-consumption:ZA:1965,ZA,1965,0.0
BP_review2022:gas-consumption:ZA:1966,ZA,1966,0.0
BP_review2022:gas-consumption:ZA:1967,ZA,1967,0.0
BP_review2022:gas-consumption:ZA:1968,ZA,1968,0.0
BP_review2022:gas-consumption:ZA:1969,ZA,1969,0.0
BP_review2022:gas-consumption:ZA:1970,ZA,1970,0.0
BP_review2022:gas-consumption:ZA:1971,ZA,1971,0.0022132321484016307
BP_review2022:gas-consumption:ZA:1972,ZA,1972,0.003299033528540688
BP_review2022:gas-consumption:ZA:1973,ZA,1973,0.0035736347217591126
BP_review2022:gas-consumption:ZA:1974,ZA,1974,0.004192346728732477
BP_review2022:gas-consumption:ZA:1975,ZA,1975,0.005511883755950359
